商品ID,公開ステータス(ID),商品名,ショップ用メモ欄,商品説明(一覧),商品説明(詳細),検索ワード,フリーエリア,商品削除フラグ,商品画像,商品カテゴリ(ID),タグ(ID),商品種別(ID),規格分類1(ID),規格分類2(ID),発送日目安(ID),商品コード,在庫数,在庫数無制限フラグ,販売制限数,通常価格,販売価格,送料,商品規格削除フラグ,カラー,素材
344,2,ニットワンピース ラベンダー,,,,,"<strong>レッスンの行き帰りにも♪</strong>
<div><strong>＊ニットワンピース＊</strong></div>
<div></div>
<div>レオタードの上から着て・・・</div>
<div>レッスンの行き帰りにもオススメです<img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" /></div>
<div></div>
<div>胸元とスカートは肌触りのよいコットン100％素材。</div>
<div>ウエスト部分はコットンのリブ素材でソフトにフィットします。</div>
<div>ウエストシェイプで、スタイルが良く見えるデザイン☆</div>
<div></div>
<div>ストラップを首の後ろで結ぶホルターネックタイプ。</div>
<div>ほどかなくても着脱できるので、小さなお嬢様にもうれしい<img title=""wink"" src=""https://tiara-collection.com/img/icons/wink.gif"" alt=""wink"" /></div>
<div></div>
<div>パンツ部分は付いておりません。</div>
<div></div>
<div><img class=""mt-image-none"" src=""https://tiara-collection.com/img/products/%E3%83%88%E3%83%AA%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%B7%E3%83%A5%E3%82%B7%E3%83%A5"" alt=""トリミングシュシュ"" /></div>
<div>おそろいのシュシュ（￥735）も★</div>
<div></div>
<div>ティアラロングランの人気商品です<img title=""heart"" src=""https://tiara-collection.com/img/icons/heart.gif"" alt=""heart"" /></div>",0,"649.jpg,649p1.jpg,649p2.jpg,649p3.jpg,649p4.jpg",10,,1,,,3,07-202-LAV,,1,,,4900,,0,,
343,2,ニットワンピース ブラック,,,,,"<strong>レッスンの行き帰りにも♪</strong>
<div><strong>＊ニットワンピース＊</strong></div>
<div></div>
<div>レオタードの上から着て・・・</div>
<div>レッスンの行き帰りにもオススメです<img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" /></div>
<div></div>
<div>胸元とスカートは肌触りのよいコットン100％素材。</div>
<div>ウエスト部分はコットンのリブ素材でソフトにフィットします。</div>
<div>ウエストシェイプで、スタイルが良く見えるデザイン☆</div>
<div></div>
<div>ストラップを首の後ろで結ぶホルターネックタイプ。</div>
<div>ほどかなくても着脱できるので、小さなお嬢様にもうれしい<img title=""wink"" src=""https://tiara-collection.com/img/icons/wink.gif"" alt=""wink"" /></div>
<div></div>
<div>パンツ部分は付いておりません。</div>
<div></div>
<div>ティアラロングランの人気商品です<img title=""heart"" src=""https://tiara-collection.com/img/icons/heart.gif"" alt=""heart"" /></div>",0,,10,,1,,,3,07-202-BLK,,1,,,5145,,0,,
346,2,Ｔシャツ（オデット）,,,,,"<strong>限定品★</strong>
<div><strong>♪可愛いオデットのＴシャツ♪</strong></div>
<div></div>
<div>ティアラオリジナルバレエイラスト<img title=""heart"" src=""https://tiara-collection.com/img/icons/heart.gif"" alt=""heart"" /></div>
<div></div>
<div></div>
<div>サイズの目安 （ ）内は実際の身長</div>
<div>・110 （110～120）</div>
<div>・130 （130～140）</div>
<div>・150 （150～大人）</div>
<div></div>
<div>※実際の表記より大きめのサイズ展開となっております。</div>
<div></div>
<div>レッスンにも普段にも着用いただける使いやすいＴシャツです<img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" /></div>
<div></div>
<div>★無料ギフト包装ＯＫ</div>
<div>DM便対応商品です</div>
<div></div>
<div>おそろいのグッズはコチラ↓</div>
<div></div>
<div><img class=""mt-image-none"" src=""https://tiara-collection.com/img/products/%E3%83%95%E3%82%A7%E3%82%A4%E3%82%B9%E3%82%BF%E3%82%AA%E3%83%AB%E3%82%AA%E3%83%87%E3%83%83%E3%83%883.jpg"" alt=""フェイスタオルオデット3.jpg"" /></div>
<div>フェイスタオル</div>
<div></div>
<div><img class=""mt-image-none"" src=""https://tiara-collection.com/img/products/%E3%82%AA%E3%83%87%E3%83%83%E3%83%88%E5%88%BA%E7%B9%8D3.jpg"" alt=""オデット刺繍3.jpg"" /></div>
<div>タオルハンカチ</div>
<div></div>
<div><img class=""mt-image-none"" src=""https://tiara-collection.com/img/products/%E3%82%AC%E3%83%BC%E3%82%BC%E3%82%B7%E3%83%A5%E3%83%BC%E3%82%BA%E3%83%90%E3%83%83%E3%82%B0S"" alt=""ガーゼシューズバッグS"" /></div>
<div>シューズバッグ</div>",0,"782.jpg,782p1.jpg,782p2.jpg,782p3.jpg,782p6.jpg,782p7.jpg,782p8.jpg",10,,1,,,3,T-OD,8,0,,,1500,,0,,
345,2,ニットワンピース ベージュピンク,,,,,"<strong>レッスンの行き帰りにも♪</strong>
<div><strong>＊ニットワンピース＊</strong></div>
<div></div>
<div>レオタードの上から着て・・・</div>
<div>レッスンの行き帰りにもオススメです<img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" /></div>
<div></div>
<div>胸元とスカートは肌触りのよいコットン100％素材。</div>
<div>ウエスト部分はコットンのリブ素材でソフトにフィットします。</div>
<div>ウエストシェイプで、スタイルが良く見えるデザイン☆</div>
<div></div>
<div>ストラップを首の後ろで結ぶホルターネックタイプ。</div>
<div>ほどかなくても着脱できるので、小さなお嬢様にもうれしい<img title=""wink"" src=""https://tiara-collection.com/img/icons/wink.gif"" alt=""wink"" /></div>
<div></div>
<div>パンツ部分は付いておりません。</div>
<div></div>
<div><img class=""mt-image-none"" src=""https://tiara-collection.com/img/products/%E3%83%88%E3%83%AA%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%B7%E3%83%A5%E3%82%B7%E3%83%A5"" alt=""トリミングシュシュ"" /></div>
<div>おそろいのシュシュ（￥735）も★</div>
<div></div>
<div>ティアラロングランの人気商品です<img title=""heart"" src=""https://tiara-collection.com/img/icons/heart.gif"" alt=""heart"" /></div>",0,"650.jpg,650p1.jpg,650p2.jpg,650p3.jpg,650p4.jpg,650p5.jpg",10,,1,,,3,07-202-BPNK,,1,,,4900,,0,,
166,2,パイピングＶネックレオタード,,,,,"<strong>SALE！
￥9555⇒￥6688</strong>

斬新なＶネックがニュアンスのあるツートンカラーを引き立てます。おしゃれ上級者向けのレオタードです。

バックスタイルは背中の開きが広めで大人っぽい雰囲気。

スカートは台形でタイトなシルエットになっていますが、スリットが入っているので動きを妨げません。

チョコレートブラウン×アプリコット
ブラック×ブルーグレー

※商品入れ替えのためアウトレット価格に！
キズ・汚れはありません。

DM便対応商品です",0,"250.jpg,250p1.jpg,250p2.jpg,250p3.jpg,250p4.jpg,250p6.jpg,250p7.jpg,250p8.jpg",7,,1,,,3,09-007,0,0,,,6687,,0,,
151,2,パイピングＶネックレオタード,,,,,"<strong>SALE！
￥8715⇒￥6100</strong>

斬新なＶネックがニュアンスのあるツートンカラーを引き立てます。おしゃれ上級者向けのレオタードです。

バックスタイルは背中の開きが広めで大人っぽい雰囲気。

スカートは台形でタイトなシルエットになっていますが、スリットが入っているので動きを妨げません。

チョコレートブラウン×アプリコット
ブラック×ブルーグレー

※商品入れ替えのためアウトレット価格に！
キズ・汚れはありません。

DM便対応商品です",0,"360.jpg,360p1.jpg,360p2.jpg,360p3.jpg,360p4.jpg,360p6.jpg,360p7.jpg,360p8.jpg",7,,1,,,3,09-007,0,0,,,6100,,0,,
150,2,クリスマス限定☆デザインレオタード②（シュシュ付き）,,,,,"<strong>クリスマス期間限定販売
☆12/21まで☆</strong>

☆クリスマス限定デザイン☆

おリボンいっぱいレオタード シュシュ付き

アイスブルーの身頃に
スワロフスキー付きサテンリボンがいっぱい！！
お袖は可愛いプチパフ。

ハイウエストで切り替えたネイビーのスカートが
とても上品な仕上がりに・・・
全円共布フレアースカートに軽いパワーネットのフリルが一段。


おそろいのシュシュ付♪


こちらのデザインでスカートなしも製作可能。（-￥1500）

お問い合わせくださいませ！

※こちらの商品は受注生産商品となっております。
納期が１週間程度かかる場合がございますことご了承くださいませ。",0,"827.jpg,827p1.jpg,827p2.jpg,827p3.jpg,827p4.jpg,827p5.jpg",7,,1,,,3,2014-xmas-2,,1,,,10700,,0,,
82,2,ラブリーリボンレオタード（イエロー）,,,,,"<div><strong>＊ラブリーリボンレオタード＊</strong></div>
<div></div>
<div>大きなリボンがとっても可愛いデザインです<img title=""ribbon"" src=""https://tiara-collection.com/img/icons/ribbon.gif"" alt=""ribbon"" /></div>
<div></div>
<div>お袖は大人気のフレンチスリーブ。</div>
<div>縫い目がなくフリーなので、腕の動きを妨げず</div>
<div>着心地Ｇｏｏｄ<img title=""wink"" src=""https://tiara-collection.com/img/icons/wink.gif"" alt=""wink"" /></div>
<div></div>
<div>胸元は上品にパールを３つ・・・<img title=""shine"" src=""https://tiara-collection.com/img/icons/shine.gif"" alt=""shine"" /></div>
<div></div>
<div>スリットの入ったスカートは</div>
<div>下段がホワイトのパワーネットになっていて</div>
<div>動くとふんわり広がります<img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" /></div>
<div><img class=""mt-image-none"" src=""https://tiara-collection.com/img/products/13-001.jpg"" alt=""13-001.jpg"" /></div>
<div>商品代金＋￥1000（＋税）で↑画像以外のカラーオーダーもＯＫ！</div>
<div>お気軽にお問い合わせください<img title=""confident"" src=""https://tiara-collection.com/img/icons/confident.gif"" alt=""confident"" /></div>
<div></div>
<div><img class=""mt-image-none"" src=""https://tiara-collection.com/img/products/13-001-%E3%82%B7%E3%83%A5%E3%82%B7%E3%83%A5.jpg"" alt=""13-001-シュシュ.jpg"" /></div>
<div>おそろいのシュシュで可愛さUP★</div>
<div></div>
<div>レースシュシュS 税込￥300 L 税込￥500</div>
<div>※こちらのページから同時購入OKです。</div>",0,"614.jpg,614p1.jpg,614p2.jpg,614p3.jpg,614p4.jpg,614p6.jpg,614p7.jpg",7,,1,,,3,13-001-YEW,,1,,,7900,,0,,
93,2,コットンフレンチ＆リボンスカートset ベージュピンク,,,,,"<strong>コットンレオタードとスカートのset♪</strong>

<strong>コットン素材の
フレンチスリーブレオタード＆リボンスカートset</strong><strong><img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" width=""16"" height=""16"" />

</strong>

優しい雰囲気のフレンチスリーブは 袖がフリーになっているので
着心地バツグン<img title=""sign01"" src=""https://tiara-collection.com/img/icons/sign01.gif"" alt=""sign01"" width=""16"" height=""16"" />
ぽっちゃりさんにもオススメのデザインです<img title=""wink"" src=""https://tiara-collection.com/img/icons/wink.gif"" alt=""wink"" width=""16"" height=""16"" />

全てのサイズに
<strong>本体生地と同じコットン素材の裏地付き</strong><strong><img title=""eye"" src=""https://tiara-collection.com/img/icons/eye.gif"" alt=""eye"" width=""16"" height=""16"" /></strong>

透け感軽減はもちろん、コットン素材は汗を吸収するので
汗かきさんやデリケートなお肌のお嬢様にもピッタリです☆

<strong>リボンスカートは着脱カンタンの履くタイプ</strong><strong><img title=""ribbon"" src=""https://tiara-collection.com/img/icons/ribbon.gif"" alt=""ribbon"" width=""16"" height=""16"" /></strong>
リボンを結んだ状態で履くので、小さいお子さんでもご自身で着用OK！

スカートのサイズは以下の通りとなっております。（ ）はスカート丈。

110㎝：SSサイズ（22㎝）
120・130㎝：Sサイズ（25㎝）
140㎝：Mサイズ（30㎝）
150・160㎝Lサイズ（35㎝）
大人 S・M・Lサイズ（40㎝）

少々薄手の素材ですので、胸のラインを特に気にされるお嬢様はご注意ください。

※150㎝以上のサイズは＋630円でカップ挿入口を付けられます。カップ別売り（￥630）
ご注文前にメール・お電話でお問い合わせください。

※レオタード・スカートの単品販売もございますので、お問い合わせください。

☆おそろいのトリミングシュシュはこちらのページからご購入いただけます。（￥735）",0,"652.jpg,652p1.jpg,652p2.jpg,652p3.jpg,652p4.jpg,652p5.jpg,652p6.jpg,652p7.jpg,652p8.jpg,652p9.jpg,652p0.jpg",7,,1,,,3,08-011-BPNK-SET,,1,,,10500,,0,,
91,2,切り替えフレンチレオタード スカートset,,,,,"<strong>お得なset♪</strong>

<strong>フレンチスリーブレオタード＆リボンスカートset<img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" width=""16"" height=""16"" /></strong>
<strong>爽やかなブルーとラムネカラーが可愛い<img title=""shine"" src=""https://tiara-collection.com/img/icons/shine.gif"" alt=""shine"" width=""16"" height=""16"" /></strong>

優しい雰囲気のフレンチスリーブは 袖がフリーになっているので
着心地バツグン<img title=""sign01"" src=""https://tiara-collection.com/img/icons/sign01.gif"" alt=""sign01"" width=""16"" height=""16"" />
ぽっちゃりさんにもオススメのデザインです<img title=""wink"" src=""https://tiara-collection.com/img/icons/wink.gif"" alt=""wink"" width=""16"" height=""16"" />


<strong>リボンスカートは着脱カンタンの履くタイプ<img title=""ribbon"" src=""https://tiara-collection.com/img/icons/ribbon.gif"" alt=""ribbon"" width=""16"" height=""16"" /></strong>
リボンを結んだ状態で履くので、小さいお子さんでもご自身で着用OK！

スカートのサイズは以下の通りとなっております。（ ）はスカート丈。

110㎝：SSサイズ（22㎝）
120・130㎝：Sサイズ（25㎝）
140㎝：Mサイズ（30㎝）
150・160㎝Lサイズ（35㎝）


※レオタード・スカートの単品販売もございます。

☆おそろいのシュシュはこちらのページからご購入いただけます。

↓トリミングシュシュ

<img class=""mt-image-none"" src=""https://tiara-collection.com/img/products/10-011-BLU-RUM-4.jpg"" alt=""10-011-BLU-RUM-4.jpg"" />

↓レースシュシュ

<img class=""mt-image-none"" src=""https://tiara-collection.com/img/products/10-011-BLU-RUM-3.jpg"" alt=""10-011-BLU-RUM-3.jpg"" />",0,"641.jpg,641p1.jpg,641p2.jpg,641p3.jpg,641p4.jpg,641p5.jpg,641p6.jpg,641p7.jpg,641p8.jpg,641p9.jpg,641p0.jpg",7,,1,,,3,,,1,,,10500,,0,,
107,2,クラシックローズレースレオタード（イエロー）,,,,,"<strong>バックスタイルもキュート♪</strong>
<div><strong>＊クラシックローズレースレオタード＊</strong></div>
<div></div>
<div>ホワイトのローズレースとお袖のタックが</div>
<div>クラシックで上品なレオタード<img title=""shine"" src=""https://tiara-collection.com/img/icons/shine.gif"" alt=""shine"" /></div>
<div></div>
<div>ふりふり巻きロックの3段スカートに</div>
<div>背中のリボンがとっても可愛い<img title=""ribbon"" src=""https://tiara-collection.com/img/icons/ribbon.gif"" alt=""ribbon"" /></div>
<div></div>
<div>
<div>商品代金＋￥1000（＋税）で販売商品以外のカラーオーダーもＯＫ！</div>
<div>お気軽にお問い合わせください。</div>
<div></div>
<div><img class=""mt-image-none"" src=""https://tiara-collection.com/img/products/%E3%81%8A%E3%81%9D%E3%82%8D%E3%81%84%E3%81%AE%E3%82%B7%E3%83%A5%E3%82%B7%E3%83%A514-001.jpg"" alt=""おそろいのシュシュ14-001.jpg"" /></div>
<div>
<div>おそろいのシュシュで可愛さUP★</div>
<div></div>
<div>レースシュシュS 税込￥315 L 税込￥525</div>
<div>※こちらのページから同時購入OKです。</div>
</div>
</div>",0,"701.jpg,701p1.jpg,701p2.jpg,701p3.jpg,701p4.jpg,701p5.jpg,701p6.jpg,701p7.jpg,701p8.jpg",7,,1,,,3,14-002-YEL,,1,,,9900,,0,,
134,2,フレンチブラックレースレオタード （レッド）,,,,,"<strong>シックな深いレッド</strong>
<div>人気のフレンチレースレオタードの</div>
<div>スカートなしバージョンです<img title=""wink"" src=""https://tiara-collection.com/img/icons/wink.gif"" alt=""wink"" /></div>
<div></div>
<div>胸元のブラックレースとリボンが衣装のよう<img title=""ribbon"" src=""https://tiara-collection.com/img/icons/ribbon.gif"" alt=""ribbon"" /></div>
<div>締めつけ感のないストレスフリーのフレンチスリーブで着心地Ｇｏｏｄ！</div>
<div></div>
<div>※レースはソフトな素材ですのでチクチク感はございません<img title=""confident"" src=""https://tiara-collection.com/img/icons/confident.gif"" alt=""confident"" /></div>
<div></div>
<div>お好みのスカートやパンツとコーディネートしてくださいね<img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" /></div>
<div>画像のスカート・パンツはコチラ⇒?<strong>スカート
パンツ</strong></div>
<div></div>
<div></div>
<div>お好みのカラーでオーダー可能です！（価格そのまま）</div>
<div>お問い合わせください<img title=""happy02"" src=""https://tiara-collection.com/img/icons/happy02.gif"" alt=""happy02"" /></div>",0,"786.jpg,786p1.jpg,786p2.jpg,786p3.jpg,786p4.jpg,786p6.jpg,786p7.jpg,786p8.jpg",7,,1,,,3,10-006-BLK-RED,,1,,,7900,,0,,
133,2,フレンチブラックレースレオタード （パープル）,,,,,"<strong>シックで落ち着いたパープル</strong>
<div>人気のフレンチレースレオタードの</div>
<div>スカートなしバージョンです<img title=""wink"" src=""https://tiara-collection.com/img/icons/wink.gif"" alt=""wink"" /></div>
<div></div>
<div>胸元のブラックレースとリボンが衣装のよう<img title=""ribbon"" src=""https://tiara-collection.com/img/icons/ribbon.gif"" alt=""ribbon"" /></div>
<div>締めつけ感のないストレスフリーのフレンチスリーブで着心地Ｇｏｏｄ！</div>
<div></div>
<div>※レースはソフトな素材ですのでチクチク感はございません<img title=""confident"" src=""https://tiara-collection.com/img/icons/confident.gif"" alt=""confident"" /></div>
<div></div>
<div>お好みのスカートやパンツとコーディネートしてくださいね<img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" /></div>
<div>画像のスカート・パンツはコチラ⇒?<strong>スカート
パンツ</strong></div>
<div></div>
<div></div>
<div>お好みのカラーでオーダー可能です！（価格そのまま）</div>
<div>お問い合わせください<img title=""happy02"" src=""https://tiara-collection.com/img/icons/happy02.gif"" alt=""happy02"" /></div>",0,"785.jpg,785p1.jpg,785p2.jpg,785p3.jpg,785p4.jpg,785p6.jpg,785p7.jpg",7,,1,,,3,10-006-BLK-PUR,,1,,,7900,,0,,
131,2,ブラックレースレオタード（レッド）,,,,,"<div><strong>＊ブラックレースレオタード＊</strong></div>
<div></div>
<div>胸元のブラックレースが素敵<img title=""shine"" src=""https://tiara-collection.com/img/icons/shine.gif"" alt=""shine"" /></div>
<div></div>
<div>ブラックベースのレオタードに</div>
<div><strong>大人っぽい深い赤のバイカラー</strong></div>
<div></div>
<div>大きめに開いた背中の切り替えにもレースが<img title=""heart"" src=""https://tiara-collection.com/img/icons/heart.gif"" alt=""heart"" /></div>
<div></div>
<div>シンプルなデザインですが、高級感があります<img title=""confident"" src=""https://tiara-collection.com/img/icons/confident.gif"" alt=""confident"" /></div>
<div></div>
<div>ブラックレース・・・伸縮性のあるソフトなレースゴム</div>
<div></div>
<div>画像のスカートはコチラ ⇒?<strong>エアリーリボンスカート</strong></div>
<div><strong>ギャザースカート</strong></div>
<div></div>
<div>画像以外の切り替えのお色もオーダーOK！（＋￥1000）</div>
<div><img class=""mt-image-none"" src=""https://tiara-collection.com/img/products/14-004-PNK-2.jpg"" alt=""14-004-PNK-2.jpg"" /></div>
<div>↑コチラは<strong>ベビーピンク</strong></div>
<div></div>
<div>お気軽にお問い合わせください。</div>",0,"767.jpg,767p1.jpg,767p2.jpg,767p3.jpg,767p4.jpg,767p6.jpg,767p7.jpg,767p8.jpg,767p9.jpg",7,,1,,,3,14-004-RED,,1,,,7900,,0,,
130,2,ブラックレースレオタード（ロイヤルブルー）,,,,,"<div><strong>＊ブラックレースレオタード＊</strong></div>
<div></div>
<div>胸元のブラックレースが素敵<img title=""shine"" src=""https://tiara-collection.com/img/icons/shine.gif"" alt=""shine"" /></div>
<div></div>
<div>ブラックベースのレオタードに</div>
<div><strong>大人っぽいロイヤルブルーのバイカラー</strong></div>
<div></div>
<div>大きめに開いた背中の切り替えにもレースが<img title=""heart"" src=""https://tiara-collection.com/img/icons/heart.gif"" alt=""heart"" /></div>
<div></div>
<div>シンプルなデザインですが、高級感があります<img title=""confident"" src=""https://tiara-collection.com/img/icons/confident.gif"" alt=""confident"" /></div>
<div></div>
<div>ブラックレース・・・伸縮性のあるソフトなレースゴム</div>
<div></div>
<div>画像のスカートはコチラ ⇒?<strong>エアリーリボンスカート</strong></div>
<div></div>
<div>画像以外の切り替えのお色もオーダーOK！（＋￥1000）</div>
<div><img class=""mt-image-none"" src=""https://tiara-collection.com/img/products/14-004-PNK-2.jpg"" alt=""14-004-PNK-2.jpg"" /></div>
<div>↑コチラは<strong>ベビーピンク</strong></div>
<div></div>
<div>お気軽にお問い合わせください。</div>",0,"766.jpg,766p1.jpg,766p2.jpg,766p3.jpg,766p4.jpg,766p6.jpg,766p7.jpg,766p8.jpg,766p9.jpg",7,,1,,,3,14-004-RBLU,,1,,,7900,,0,,
129,2,ブラックレースレオタード（ライラック）,,,,,"<div><strong>＊ブラックレースレオタード＊</strong></div>
<div></div>
<div>胸元のブラックレースが素敵<img title=""shine"" src=""https://tiara-collection.com/img/icons/shine.gif"" alt=""shine"" /></div>
<div></div>
<div>ブラックベースのレオタードに</div>
<div><strong>大人っぽいライラックのバイカラー</strong></div>
<div></div>
<div>大きめに開いた背中の切り替えにもレースが<img title=""heart"" src=""https://tiara-collection.com/img/icons/heart.gif"" alt=""heart"" /></div>
<div></div>
<div>シンプルなデザインですが、高級感があります<img title=""confident"" src=""https://tiara-collection.com/img/icons/confident.gif"" alt=""confident"" /></div>
<div></div>
<div>ブラックレース・・・伸縮性のあるソフトなレースゴム</div>
<div></div>
<div>画像のスカートはコチラ ⇒?<strong>エアリーリボンスカート</strong></div>
<div>画像のパンツはコチラ ⇒?<strong>フレアパンツ</strong></div>
<div></div>
<div>画像以外の切り替えのお色もオーダーOK！（＋￥1000）</div>
<div><img class=""mt-image-none"" src=""https://tiara-collection.com/img/products/14-004-PNK-2.jpg"" alt=""14-004-PNK-2.jpg"" /></div>
<div>↑コチラは<strong>ベビーピンク</strong></div>
<div></div>
<div>お気軽にお問い合わせください。</div>",0,"765.jpg,765p1.jpg,765p2.jpg,765p3.jpg,765p4.jpg,765p5.jpg,765p6.jpg,765p7.jpg,765p8.jpg,765p9.jpg",7,,1,,,3,14-004-LIC,,1,,,7900,,0,,
128,2,ドットパフレオタード（ブラック）,,,,,"<div><strong>＊ドットパフレオタード＊</strong></div>
<div></div>
<div>水玉の地模様がキュートなパワーネットを</div>
<div>切り替え部分＆お袖に<img title=""heart"" src=""https://tiara-collection.com/img/icons/heart.gif"" alt=""heart"" /></div>
<div></div>
<div><strong>★限定素材 ドットパワーネット★</strong></div>
<div>とっても柔らかく伸縮性がある生地。</div>
<div>お肌にも優しく 着心地GOOD<img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" /></div>
<div></div>
<div>カラー：ピンク・ラベンダー・ブラック</div>
<div></div>
<div>おそろいのエアリーリボンスカートはコチラ↓</div>
<div><img class=""mt-image-none"" src=""https://tiara-collection.com/img/products/%E3%82%A8%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%AA%E3%83%9C%E3%83%B3%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%88-BLK-1.jpg"" alt=""エアリーリボンスカート-BLK-1.jpg"" /></div>",0,"764.jpg,764p1.jpg,764p2.jpg,764p3.jpg,764p4.jpg,764p5.jpg,764p6.jpg,764p7.jpg",7,,1,,,3,14-003-DBLK,,1,,,7900,,0,,
136,2,フレンチブラックレースレオタードスカート付き（レッド）,,,,,"<div>人気のフレンチレースレオタードスカート付き</div>
<div></div>
<div>胸元のブラックレースとリボンが衣装のよう<img title=""ribbon"" src=""https://tiara-collection.com/img/icons/ribbon.gif"" alt=""ribbon"" /></div>
<div>締めつけ感のないストレスフリーのフレンチスリーブで着心地Ｇｏｏｄ！</div>
<div></div>
<div>※レースはソフトな素材ですのでチクチク感はございません<img title=""confident"" src=""https://tiara-collection.com/img/icons/confident.gif"" alt=""confident"" /></div>
<div></div>
<div></div>
<div>お好みのカラーでオーダー可能です！（価格そのまま）</div>
<div>お問い合わせください<img title=""happy02"" src=""https://tiara-collection.com/img/icons/happy02.gif"" alt=""happy02"" /></div>",0,"788.jpg,788p1.jpg,788p2.jpg,788p3.jpg,788p4.jpg,788p5.jpg",7,,1,,,3,10-006-SK-RED,,1,,,9900,,0,,
135,2,フレンチブラックレースレオタードスカート付き（パープル）,,,,,"<div>人気のフレンチレースレオタードスカート付き</div>
<div></div>
<div>胸元のブラックレースとリボンが衣装のよう<img title=""ribbon"" src=""https://tiara-collection.com/img/icons/ribbon.gif"" alt=""ribbon"" /></div>
<div>締めつけ感のないストレスフリーのフレンチスリーブで着心地Ｇｏｏｄ！</div>
<div></div>
<div>※レースはソフトな素材ですのでチクチク感はございません<img title=""confident"" src=""https://tiara-collection.com/img/icons/confident.gif"" alt=""confident"" /></div>
<div></div>
<div></div>
<div>お好みのカラーでオーダー可能です！（価格そのまま）</div>
<div>お問い合わせください<img title=""happy02"" src=""https://tiara-collection.com/img/icons/happy02.gif"" alt=""happy02"" /></div>",0,"787.jpg,787p1.jpg,787p2.jpg,787p3.jpg,787p4.jpg,787p5.jpg",7,,1,,,3,10-006-SK-PUR,,1,,,9900,,0,,
158,2,2014年☆福袋☆コーディネートセット 110サイズ,,,,,"<strong>2014☆福袋</strong>

<strong>セット合計￥18,000～￥22,000⇒</strong><strong>￥8,925（送料無料）</strong>

<strong><img title=""fuji"" src=""https://tiara-collection.com/img/icons/fuji.gif"" alt=""fuji"" width=""16"" height=""16"" />２０１4新春 ティアラより福袋をお届け<img title=""present"" src=""https://tiara-collection.com/img/icons/present.gif"" alt=""present"" width=""16"" height=""16"" /></strong>

<strong>★コーディネートセット★</strong>

毎年大人気♪ バレエショップ ティアラの福袋です！

お好きなカラーのレオタードをコーディネート♪

<strong>カラーのタイプが選べるシンプルなレオタード１着＋スカートorパンツ・レッグウォーマー・シュシュ・オリジナルバレエTシャツ＋バレエ刺繍レッスンバッグが入っています。</strong>

次回ご購入時から使える?<strong>お買い物券3,000円</strong>?も入っています<img title=""sign03"" src=""https://tiara-collection.com/img/icons/sign03.gif"" alt=""sign03"" width=""16"" height=""16"" />

※お買い物券は有効期限6カ月、1万円以上のお買いものからご使用可能です！

<strong>合計￥18,000～￥22,000→￥8,925（送料無料）</strong>

<strong>●数量限定のため 無くなり次第終了
●お届け １月１０日～順次発送または店頭お渡し</strong>
<strong>①レオタードのカラータイプを選んでください。</strong>

※シンプルなデザインのスカート無しレオタードです。デザインはお楽しみに♪

※ダーク系はブラック以外のダークな落ち着いた色のレオタードです。（ネイビーやチャコールグレー）

※ブラックレオタードは、ベースがブラックでレースゴムなどの飾りが他の色になる場合がございます。

※コーディネートしやすいシンプルでベーシックなレオタードが中心です。

<strong>※デザインのご指定はご遠慮願います。</strong>

&nbsp;

<strong>②スカートセット または パンツセットをご指定ください。</strong>

&nbsp;

★福袋という特殊な商品ですので、<strong><span style=""color: #ff0000;"">お客様のご都合による返品・交換は原則としてお受けできません</span></strong>

ので予めご了承ください。破損品・不良品の場合は返品もしくは同等商品への交換にて対応させていただきます。

&nbsp;

ティアラでバレエ用品を購入したことのあるお客様へ・・・

定番商品を含むセット内容になっております。

お手持ちの商品と重なる場合がございますこと、ご了承の上ご購入ください。",0,"671.jpg,671p1.jpg",7,,1,,,3,2014-hukubukuro-co-110,,1,,,8925,,0,,
